,lat,lon,loc
0,51.2564460,1.3478140,WORTH
1,51.2364640,1.3551760,HACKLINGE
2,51.2670103,1.3846005,SANDWICH BAY
3,51.2704600,1.3610670,SANDOWN
4,51.2751129,1.3450678,SANDWICH
5,51.2507172,1.3910824,GREENACRES
6,51.2236810,1.3826990,SHOLDEN
